Date,Adj Close
1199232000.0,5.869882583618164
1199318400.0,5.872593402862549
1199404800.0,5.424309730529785
1199664000.0,5.3517045974731445
1199750400.0,5.159194469451904
1199836800.0,5.404727458953857
1199923200.0,5.363152503967285
1200009600.0,5.20257568359375
1200268800.0,5.386049270629883
1200355200.0,5.092614650726318
1200441600.0,4.809425354003906
1200528000.0,4.847082138061523
1200614400.0,4.861241817474365
1200960000.0,4.68891716003418
1201046400.0,4.189718723297119
1201132800.0,4.085177421569824
1201219200.0,3.91677188873291
1201478400.0,3.91677188873291
1201564800.0,3.9628639221191406
1201651200.0,3.98214602470398
1201737600.0,4.077948570251465
1201824000.0,4.029444694519043
1202083200.0,3.966177701950073
1202169600.0,3.8971874713897705
1202256000.0,3.67545485496521
1202342400.0,3.6525590419769287
1202428800.0,3.7802963256835938
1202688000.0,3.8998987674713135
1202774400.0,3.7616195678710938
1202860800.0,3.8983945846557617
1202947200.0,3.839946746826172
1203033600.0,3.754688262939453
1203379200.0,3.680877923965454
1203465600.0,3.730285882949829
1203552000.0,3.661597728729248
1203638400.0,3.5989339351654053
1203897600.0,3.6073696613311768
1203984000.0,3.58959436416626
1204070400.0,3.704377412796021
1204156800.0,3.913757085800171
1204243200.0,3.766436815261841
1204502400.0,3.6673214435577393
1204588800.0,3.754386425018311
1204675200.0,3.750469923019409
1204761600.0,3.643219947814941
1204848000.0,3.682986497879028
1205107200.0,3.605862617492676
1205193600.0,3.836633682250977
1205280000.0,3.796865940093994
1205366400.0,3.8544087409973145
1205452800.0,3.814340829849243
1205712000.0,3.817955732345581
1205798400.0,4.001425266265869
1205884800.0,3.906528234481812
1205971200.0,4.014981746673584
1206316800.0,4.203575611114502
1206403200.0,4.247260093688965
1206489600.0,4.370176315307617
1206576000.0,4.22526741027832
1206662400.0,4.308417320251465
1206921600.0,4.323180198669434
1207008000.0,4.504843711853027
1207094400.0,4.443385601043701
1207180800.0,4.567508220672607
1207267200.0,4.611793518066406
1207526400.0,4.696447849273682
1207612800.0,4.604560375213623
1207699200.0,4.562385082244873
1207785600.0,4.65608024597168
1207872000.0,4.432840824127197
1208131200.0,4.452122211456299
1208217600.0,4.470197677612305
1208304000.0,4.630471229553223
1208390400.0,4.65427303314209
1208476800.0,4.851603984832764
1208736000.0,5.066103458404541
1208822400.0,4.826296806335449
1208908800.0,4.907336235046387
1208995200.0,5.089602470397949
1209081600.0,5.113401889801025
1209340800.0,5.18902063369751
1209427200.0,5.273676872253418
1209513600.0,5.240536689758301
1209600000.0,5.422802448272705
1209686400.0,5.451122283935547
1209945600.0,5.565300941467285
1210032000.0,5.623447418212891
1210118400.0,5.500829696655273
1210204800.0,5.575244426727295
1210291200.0,5.526740074157715
1210550400.0,5.668637275695801
1210636800.0,5.722867012023926
1210723200.0,5.61139726638794
1210809600.0,5.715936183929443
1210896000.0,5.652368545532227
1211155200.0,5.531261444091797
1211241600.0,5.600551605224609
1211328000.0,5.368273735046387
1211414400.0,5.333929061889648
1211500800.0,5.458051681518555
1211846400.0,5.616517543792725
1211932800.0,5.633993148803711
1212019200.0,5.6243510246276855
1212105600.0,5.6864118576049805
1212364800.0,5.606575965881348
1212451200.0,5.584583759307861
1212537600.0,5.579161167144775
1212624000.0,5.706897735595703
1212710400.0,5.592719078063965
1212969600.0,5.47130823135376
1213056000.0,5.592719078063965
1213142400.0,5.44720458984375
1213228800.0,5.219749927520752
1213315200.0,5.192934989929199
1213574400.0,5.327602863311768
1213660800.0,5.465884685516357
1213747200.0,5.385144710540772
1213833600.0,5.449916362762451
1213920000.0,5.280303001403809
1214179200.0,5.216737270355225
1214265600.0,5.219448566436768
1214352000.0,5.34417200088501
1214438400.0,5.069114208221436
1214524800.0,5.124248504638672
1214784000.0,5.044411659240723
1214870400.0,5.262526988983154
1214956800.0,5.066706657409668
1215043200.0,5.125151634216309
1215388800.0,5.276991367340088
1215475200.0,5.409247398376465
1215561600.0,5.249575138092041
1215648000.0,5.321276664733887
1215734400.0,5.199263572692871
1215993600.0,5.238428592681885
1216080000.0,5.110690116882324
1216166400.0,5.206192970275879
1216252800.0,5.176066875457764
1216339200.0,4.97542142868042
1216598400.0,5.009768009185791
1216684800.0,4.881125450134277
1216771200.0,5.008863925933838
1216857600.0,4.7910475730896
1216944000.0,4.8841400146484375
1217203200.0,4.651561260223389
1217289600.0,4.732300758361816
1217376000.0,4.816652774810791
1217462400.0,4.788637161254883
1217548800.0,4.719644546508789
1217808000.0,4.616311550140381
1217894400.0,4.839550018310547
1217980800.0,4.9465012550354
1218067200.0,4.927822113037109
1218153600.0,5.107979774475098
1218412800.0,5.228787899017334
1218499200.0,5.324288845062256
1218585600.0,5.40171480178833
1218672000.0,5.402319431304932
1218758400.0,5.294464111328125
1219017600.0,5.283919334411621
1219104000.0,5.227884292602539
1219190400.0,5.2974772453308105
1219276800.0,5.2507805824279785
1219363200.0,5.32609748840332
1219622400.0,5.198359489440918
1219708800.0,5.231197357177734
1219795200.0,5.2622270584106445
1219881600.0,5.23421049118042
1219968000.0,5.107378005981445
1220313600.0,5.006752014160156
1220400000.0,5.029950141906738
1220486400.0,4.857025623321533
1220572800.0,4.825692176818848
1220832000.0,4.757606029510498
1220918400.0,4.569615840911865
1221004800.0,4.567508220672607
1221091200.0,4.598837852478027
1221177600.0,4.487070083618164
1221436800.0,4.22858190536499
1221523200.0,4.214120388031006
1221609600.0,3.851093292236328
1221696000.0,4.039687156677246
1221782400.0,4.245149612426758
1222041600.0,3.948101758956909
1222128000.0,3.821269989013672
1222214400.0,3.87760591506958
1222300800.0,3.9746131896972656
1222387200.0,3.863446712493897
1222646400.0,3.1711342334747314
1222732800.0,3.42419981956482
1222819200.0,3.287423849105835
1222905600.0,3.015681266784668
1222992000.0,2.9243972301483154
1223251200.0,2.9566330909729004
1223337600.0,2.68609619140625
1223424000.0,2.705075740814209
1223510400.0,2.6734426021575928
1223596800.0,2.9162635803222656
1223856000.0,3.3217687606811523
1223942400.0,3.135584831237793
1224028800.0,2.95090913772583
1224115200.0,3.069608449935913
1224201600.0,2.934338092803955
1224460800.0,2.965670347213745
1224547200.0,2.7562901973724365
1224633600.0,2.918372869491577
1224720000.0,2.959344387054444
1224806400.0,2.9036102294921875
1225065600.0,2.774367332458496
1225152000.0,3.009956121444702
1225238400.0,3.149745464324951
1225324800.0,3.3452672958374023
1225411200.0,3.241330146789551
1225670400.0,3.2223498821258545
1225756800.0,3.3437609672546387
1225843200.0,3.112086534500122
1225929600.0,2.9855546951293945
1226016000.0,2.959644079208374
1226275200.0,2.888546705245972
1226361600.0,2.8551061153411865
1226448000.0,2.715016841888428
1226534400.0,2.9054183959960938
1226620800.0,2.718632221221924
1226880000.0,2.6553657054901123
1226966400.0,2.7086899280548096
1227052800.0,2.5996322631835938
1227139200.0,2.4248971939086914
1227225600.0,2.487861394882202
1227484800.0,2.8002758026123047
1227571200.0,2.735502243041992
1227657600.0,2.862035036087036
1227830400.0,2.7918405532836914
1228089600.0,2.679166078567505
1228176000.0,2.785814046859741
1228262400.0,2.889148712158203
1228348800.0,2.7538809776306152
1228435200.0,2.831908941268921
1228694400.0,3.0042335987091064
1228780800.0,3.014474868774414
1228867200.0,2.9587416648864746
1228953600.0,2.862035036087036
1229040000.0,2.9605486392974854
1229299200.0,2.854503631591797
1229385600.0,2.874989748001098
1229472000.0,2.68609619140625
1229558400.0,2.6942298412323
1229644800.0,2.7114017009735107
1229904000.0,2.583063125610352
1229990400.0,2.6023426055908203
1230076800.0,2.561973094940185
1230249600.0,2.5851707458496094
1230508800.0,2.609271764755249
1230595200.0,2.5996322631835938
1230681600.0,2.571312427520752
1230854400.0,2.733996629714966
1231113600.0,2.849381923675537
1231200000.0,2.8023838996887207
1231286400.0,2.741829395294189
1231372800.0,2.79274320602417
1231459200.0,2.728875160217285
1231718400.0,2.671031951904297
1231804800.0,2.642411708831787
1231891200.0,2.570709705352783
1231977600.0,2.511962652206421
1232064000.0,2.4803295135498047
1232409600.0,2.355907440185547
1232496000.0,2.4953930377960205
1232582400.0,2.66199254989624
1232668800.0,2.66199254989624
1232928000.0,2.700556755065918
1233014400.0,2.733393430709839
1233100800.0,2.837934732437134
1233187200.0,2.8017830848693848
1233273600.0,2.7153189182281494
1233532800.0,2.7568929195404053
1233619200.0,2.8011794090271
1233705600.0,2.8183510303497314
1233792000.0,2.906019687652588
1233878400.0,3.0042335987091064
1234137600.0,3.0882856845855717
1234224000.0,2.947293758392334
1234310400.0,2.916865587234497
1234396800.0,2.9906768798828125
1234483200.0,2.9873623847961426
1234828800.0,2.847874879837036
1234915200.0,2.843055248260498
1235001600.0,2.7306830883026123
1235088000.0,2.747553825378418
1235347200.0,2.6195144653320312
1235433600.0,2.718932867050171
1235520000.0,2.7463479042053223
1235606400.0,2.686999797821045
1235692800.0,2.690614700317383
1235952000.0,2.649340867996216
1236038400.0,2.662294626235962
1236124800.0,2.7466495037078857
1236211200.0,2.676454782485962
1236297600.0,2.5698063373565674
1236556800.0,2.5038280487060547
1236643200.0,2.670127868652344
1236729600.0,2.7921407222747803
1236816000.0,2.9027059078216557
1236902400.0,2.890052080154419
1237161600.0,2.874688148498535
1237248000.0,3.002426147460937
1237334400.0,3.0584609508514404
1237420800.0,3.061474084854126
1237507200.0,3.060569524765014
1237766400.0,3.243438959121704
1237852800.0,3.208491325378418
1237939200.0,3.2081902027130127
1238025600.0,3.310018539428711
1238112000.0,3.2190358638763428
1238371200.0,3.147937774658203
1238457600.0,3.166917562484741
1238544000.0,3.274470090866089
1238630400.0,3.395578384399414
1238716800.0,3.494394540786743
1238976000.0,3.5685043334960938
1239062400.0,3.464568614959717
1239148800.0,3.50433611869812
1239235200.0,3.602247953414917
1239580800.0,3.621830463409424
1239667200.0,3.564286947250366
1239753600.0,3.544103145599365
1239840000.0,3.6588852405548096
1239926400.0,3.7182366847991934
1240185600.0,3.630265235900879
1240272000.0,3.6682262420654297
1240358400.0,3.6606931686401367
1240444800.0,3.777885913848877
1240531200.0,3.732697010040283
1240790400.0,3.757701873779297
1240876800.0,3.732697010040283
1240963200.0,3.770053625106812
1241049600.0,3.7908413410186768
1241136000.0,3.8333182334899902
1241395200.0,3.9788315296173096
1241481600.0,3.998111963272095
1241568000.0,3.9917867183685294
1241654400.0,3.888149738311768
1241740800.0,3.892066240310669
1242000000.0,3.9035143852233887
1242086400.0,3.748362064361572
1242172800.0,3.5998380184173584
1242259200.0,3.704075574874878
1242345600.0,3.688109397888184
1242604800.0,3.8155457973480233
1242691200.0,3.839646816253662
1242777600.0,3.792046546936035
1242864000.0,3.741132259368897
1242950400.0,3.690519094467163
1243296000.0,3.939965724945069
1243382400.0,4.008357048034668
1243468800.0,4.069213390350342
1243555200.0,4.091504096984863
1243814400.0,4.198153972625732
1243900800.0,4.202371597290039
1243987200.0,4.246356964111328
1244073600.0,4.330410003662109
1244160000.0,4.35842752456665
1244419200.0,4.3337225914001465
1244505600.0,4.299683094024658
1244592000.0,4.22526741027832
1244678400.0,4.216229438781738
1244764800.0,4.126452922821045
1245024000.0,4.099939346313477
1245110400.0,4.107773780822754
1245196800.0,4.084575653076172
1245283200.0,4.09361457824707
1245369600.0,4.20206880569458
1245628800.0,4.1385040283203125
1245715200.0,4.037278652191162
1245801600.0,4.103854656219482
1245888000.0,4.213517189025879
1245974400.0,4.2912445068359375
1246233600.0,4.2770843505859375
1246320000.0,4.290943622589111
1246406400.0,4.302993774414063
1246492800.0,4.218338966369629
1246838400.0,4.175858497619629
1246924800.0,4.079152584075928
1247011200.0,4.133983135223389
1247097600.0,4.108073711395264
1247184000.0,4.173149585723877
1247443200.0,4.288232326507568
1247529600.0,4.286122798919678
1247616000.0,4.425007343292236
1247702400.0,4.44428825378418
1247788800.0,4.571725368499756
1248048000.0,4.606670379638672
1248134400.0,4.564493179321289
1248220800.0,4.722056865692139
1248307200.0,4.7545928955078125
1248393600.0,4.819969654083252
1248652800.0,4.823282241821289
1248739200.0,4.820269584655762
1248825600.0,4.821172714233398
1248912000.0,4.904323577880859
1248998400.0,4.922399997711182
1249257600.0,5.013984680175781
1249344000.0,4.987472534179688
1249430400.0,4.974216938018799
1249516800.0,4.9380645751953125
1249603200.0,4.98626708984375
1249862400.0,4.962467193603516
1249948800.0,4.9055256843566895
1250035200.0,4.980241298675537
1250121600.0,5.073936939239502
1250208000.0,5.024529933929443
1250467200.0,4.807919025421143
1250553600.0,4.940776348114014
1250640000.0,4.958853721618652
1250726400.0,5.010972499847412
1250812800.0,5.0980377197265625
1251072000.0,5.093215465545654
1251158400.0,5.103460311889648
1251244800.0,5.043508529663086
1251331200.0,5.104968547821045
1251417600.0,5.123041152954102
1251676800.0,5.0676093101501465
1251763200.0,4.979939937591553
1251849600.0,4.976325035095215
1251936000.0,5.017598628997803
1252022400.0,5.130877494812012
1252368000.0,5.209807872772217
1252454400.0,5.155882358551025
1252540800.0,5.198660373687744
1252627200.0,5.186609268188477
1252886400.0,5.233607292175293
1252972800.0,5.276991367340088
1253059200.0,5.479139804840088
1253145600.0,5.559878349304199
1253232000.0,5.574038028717041
1253491200.0,5.543911933898926
1253577600.0,5.557770729064941
1253664000.0,5.588499546051025
1253750400.0,5.537887096405029
1253836800.0,5.494203090667725
1254096000.0,5.6080827713012695
1254182400.0,5.584886074066162
1254268800.0,5.583981037139893
1254355200.0,5.448712348937988
1254441600.0,5.570423603057861
1254700800.0,5.60416316986084
1254787200.0,5.724372386932373
1254873600.0,5.731601715087891
1254960000.0,5.702077865600586
1255046400.0,5.738230228424072
1255305600.0,5.748472213745117
1255392000.0,5.724672794342041
1255478400.0,5.762935161590576
1255564800.0,5.740940570831299
1255651200.0,5.665321826934815
1255910400.0,5.719853401184082
1255996800.0,5.987979888916016
1256083200.0,6.173559665679932
1256169600.0,6.181995391845703
1256256000.0,6.144034862518311
1256515200.0,6.100050926208496
1256601600.0,5.946105480194092
1256688000.0,5.7963738441467285
1256774400.0,5.915372848510742
1256860800.0,5.678881645202637
1257120000.0,5.703282833099365
1257206400.0,5.6864118576049805
1257292800.0,5.748472213745117
1257379200.0,5.845481872558594
1257465600.0,5.85482120513916
1257724800.0,6.069322109222412
1257811200.0,6.115115642547607
1257897600.0,6.123247146606445
1257984000.0,6.085289001464844
1258070400.0,6.159399509429932
1258329600.0,6.225077152252197
1258416000.0,6.236225128173828
1258502400.0,6.204891204833984
1258588800.0,6.040701866149902
1258675200.0,6.0229268074035645
1258934400.0,6.202480316162109
1259020800.0,6.1590986251831055
1259107200.0,6.151566982269287
1259280000.0,6.0431108474731445
1259539200.0,6.022625923156738
1259625600.0,5.934053897857666
1259712000.0,5.911758899688721
1259798400.0,5.9192891120910645
1259884800.0,5.824090957641602
1260144000.0,5.692436218261719
1260230400.0,5.720152854919434
1260316800.0,5.959059238433838
1260403200.0,5.917783737182617
1260489600.0,5.864762306213379
1260748800.0,5.934356212615967
1260835200.0,5.849699020385742
1260921600.0,5.875607490539551
1261008000.0,5.780105113983154
1261094400.0,5.88765811920166
1261353600.0,5.972010612487793
1261440000.0,6.0361833572387695
1261526400.0,6.088603496551514
1261612800.0,6.297683238983154
1261958400.0,6.37510871887207
1262044800.0,6.299489974975586
1262131200.0,6.376011371612549
1262217600.0,6.348596572875977
1262563200.0,6.447410583496094
1262649600.0,6.458559036254883
1262736000.0,6.355827331542969
1262822400.0,6.344075679779053
1262908800.0,6.386254787445068
1263168000.0,6.329919815063477
1263254400.0,6.257916450500488
1263340800.0,6.346186637878418
1263427200.0,6.309432029724121
1263513600.0,6.203989505767822
1263859200.0,6.478442668914795
1263945600.0,6.378724098205566
1264032000.0,6.268458843231201
1264118400.0,5.957551956176758
1264377600.0,6.117824554443359
1264464000.0,6.204290390014648
1264550400.0,6.262734889984131
1264636800.0,6.0039472579956055
1264723200.0,5.786130428314209
1264982400.0,5.866569995880127
1265068800.0,5.900612831115723
1265155200.0,6.002140045166016
1265241600.0,5.785830020904541
1265328000.0,5.888562202453613
1265587200.0,5.84819221496582
1265673600.0,5.9105544090271
1265760000.0,5.878318309783936
1265846400.0,5.9852681159973145
1265932800.0,6.036785125732422
1266278400.0,6.127767086029053
1266364800.0,6.1021599769592285
