PassengerId,CryoSleep,Age,Transported,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars
5347_01,False,0.22784810126582278,False,False,True,False
5348_01,False,0.3291139240506329,True,False,False,True
5350_01,False,0.4430379746835443,False,False,True,False
5351_01,False,0.5822784810126582,False,False,False,True
5353_01,True,0.16455696202531644,True,False,True,False
5353_02,False,0.49367088607594933,True,False,True,False
5354_01,False,0.620253164556962,False,False,False,True
5354_02,False,0.35443037974683544,False,False,False,True
5355_01,False,0.34177215189873417,True,True,False,False
5355_02,True,0.26582278481012656,True,True,False,False
5356_01,False,0.3670886075949367,False,True,False,False
5359_01,False,0.34177215189873417,False,True,False,False
5360_01,True,0.4810126582278481,True,False,False,True
5361_01,False,0.22784810126582278,True,True,False,False
5362_01,True,0.4430379746835443,True,False,True,False
5363_01,True,0.46835443037974683,True,False,False,True
5365_01,False,0.7594936708860759,False,True,False,False
5366_01,True,0.3924050632911392,True,False,True,False
5367_01,True,0.05063291139240506,True,False,True,False
5367_02,False,0.43037974683544306,True,True,False,False
5367_03,False,0.5822784810126582,True,False,True,False
5368_01,False,0.22784810126582278,False,True,False,False
5372_01,False,0.4810126582278481,False,False,False,True
5374_01,False,0.3670886075949367,True,True,False,False
5375_01,True,0.16455696202531644,True,False,True,False
5375_02,True,0.3291139240506329,True,False,True,False
5378_01,False,0.37974683544303794,False,False,True,False
5379_01,False,0.5316455696202531,False,True,False,False
5380_01,False,0.45569620253164556,False,False,False,True
5383_01,False,0.2911392405063291,False,True,False,False
5384_01,False,0.43037974683544306,True,False,True,False
5384_02,False,0.3291139240506329,True,False,True,False
5385_01,False,0.3924050632911392,False,False,False,True
5387_01,False,0.6075949367088608,False,False,False,True
5388_01,True,0.12658227848101267,True,True,False,False
5389_01,False,0.34177215189873417,True,False,False,True
5389_02,False,0.4050632911392405,False,False,False,True
5390_01,True,0.3037974683544304,True,True,False,False
5390_02,True,0.25316455696202533,True,True,False,False
5390_03,False,0.6075949367088608,True,True,False,False
5392_01,False,0.4430379746835443,False,False,False,True
5394_01,False,0.17721518987341772,True,False,False,True
5395_01,False,0.35443037974683544,True,False,False,True
5396_01,False,0.3649105122463968,False,False,False,True
5397_01,True,0.5316455696202531,True,False,False,True
5397_02,True,0.10126582278481013,True,False,False,True
5397_03,True,0.37974683544303794,True,False,False,True
5401_01,False,0.5569620253164557,False,True,False,False
5402_01,False,0.5063291139240507,False,False,False,True
5404_01,False,0.4810126582278481,False,True,False,False
5406_01,False,0.27848101265822783,False,True,False,False
5408_01,False,0.4050632911392405,False,False,False,True
5408_02,False,0.20253164556962025,False,False,False,True
5410_01,False,0.4177215189873418,False,False,False,True
5411_01,False,0.4810126582278481,False,False,True,False
5412_01,False,0.2911392405063291,True,True,False,False
5413_01,False,0.20253164556962025,True,True,False,False
5414_01,False,0.20253164556962025,False,True,False,False
5414_02,False,0.13924050632911392,False,True,False,False
5414_03,False,0.27848101265822783,False,True,False,False
5414_04,False,0.5443037974683544,False,True,False,False
5414_05,True,0.25316455696202533,True,True,False,False
5415_01,False,0.27848101265822783,False,True,False,False
5416_01,False,0.0,True,False,False,True
5416_02,False,0.37974683544303794,False,False,False,True
5416_03,True,0.22784810126582278,True,False,False,True
5416_04,False,0.0,True,False,False,True
5418_01,False,0.5189873417721519,False,False,False,True
5420_01,False,0.49367088607594933,True,True,False,False
5421_01,False,0.46835443037974683,False,True,False,False
5422_01,True,0.3291139240506329,True,False,True,False
5423_01,False,0.620253164556962,False,False,False,True
5423_02,False,0.35443037974683544,True,False,False,True
5424_01,False,0.16455696202531644,False,False,False,True
5424_02,False,0.810126582278481,False,True,False,False
5425_01,False,0.3037974683544304,False,True,False,False
5427_01,True,0.22784810126582278,True,True,False,False
5427_02,False,0.22784810126582278,False,False,False,True
5427_03,False,0.31645569620253167,False,False,False,True
5430_01,True,0.24050632911392406,False,True,False,False
5431_01,False,0.4177215189873418,True,True,False,False
5434_01,True,0.3649105122463968,True,True,False,False
5435_01,False,0.6329113924050633,False,False,False,True
5436_01,False,0.37974683544303794,False,True,False,False
5437_01,False,0.5569620253164557,True,False,False,True
5438_01,True,0.6582278481012658,False,True,False,False
5440_01,True,0.08860759493670886,True,True,False,False
5440_02,False,0.37974683544303794,False,True,False,False
5440_03,False,0.34177215189873417,False,True,False,False
5441_01,True,0.3037974683544304,True,False,True,False
5443_01,False,0.16455696202531644,False,True,False,False
5445_01,False,0.7721518987341772,False,True,False,False
5446_01,True,0.4050632911392405,True,True,False,False
5447_01,True,0.21518987341772153,True,False,False,True
5447_02,False,0.45569620253164556,True,False,False,True
5450_01,True,0.20253164556962025,True,True,False,False
5451_01,False,0.26582278481012656,True,True,False,False
5452_01,False,0.3037974683544304,True,False,True,False
5453_01,False,0.35443037974683544,False,True,False,False
5454_01,False,0.3649105122463968,False,False,False,True
5455_01,False,0.16455696202531644,False,False,False,True
5457_01,False,0.49367088607594933,False,True,False,False
5458_01,False,0.3037974683544304,False,True,False,False
5459_01,False,0.4810126582278481,False,False,True,False
5462_01,False,0.25316455696202533,False,False,False,True
5463_01,False,0.26582278481012656,True,True,False,False
5465_01,False,0.34177215189873417,False,False,False,True
5465_02,False,0.620253164556962,False,True,False,False
5465_03,True,0.0759493670886076,True,False,False,True
5466_01,True,0.5189873417721519,True,False,True,False
5466_02,False,0.4177215189873418,False,False,True,False
5466_03,False,0.0759493670886076,True,False,True,False
5466_04,False,0.4430379746835443,False,False,True,False
5466_05,False,0.5822784810126582,False,False,True,False
5467_01,False,0.3924050632911392,False,True,False,False
5468_01,True,0.4050632911392405,True,False,True,False
5469_01,True,0.3924050632911392,True,False,True,False
5470_01,True,0.25316455696202533,False,True,False,False
5471_01,False,0.7215189873417721,False,True,False,False
5472_01,False,0.46835443037974683,True,True,False,False
5474_01,True,0.26582278481012656,True,True,False,False
5475_01,False,0.5443037974683544,False,True,False,False
5476_01,False,0.620253164556962,True,True,False,False
5477_01,False,0.21518987341772153,True,True,False,False
5478_01,False,0.3670886075949367,False,False,False,True
5479_01,True,0.45569620253164556,True,True,False,False
5480_01,False,0.46835443037974683,False,False,True,False
5483_01,False,0.21518987341772153,False,True,False,False
5484_01,True,0.569620253164557,True,False,False,True
5485_01,False,0.25316455696202533,False,True,False,False
5487_01,True,0.3037974683544304,True,False,False,True
5488_01,True,0.35443037974683544,True,False,True,False
5488_02,False,0.18987341772151897,True,False,True,False
5488_03,False,0.6708860759493671,False,False,True,False
5488_04,True,0.6455696202531646,True,False,True,False
5489_01,True,0.17721518987341772,True,True,False,False
5489_02,True,0.012658227848101266,False,True,False,False
5490_01,False,0.3291139240506329,False,False,False,True
5491_01,False,0.25316455696202533,False,True,False,False
5492_01,False,0.2911392405063291,False,True,False,False
5494_01,False,0.27848101265822783,True,True,False,False
5496_01,True,0.27848101265822783,True,True,False,False
5497_01,True,0.16455696202531644,True,False,True,False
5497_02,False,0.35443037974683544,True,False,True,False
5499_01,True,0.5063291139240507,True,True,False,False
5500_01,False,0.26582278481012656,False,False,False,True
5501_01,False,0.4430379746835443,True,True,False,False
5504_01,False,0.27848101265822783,False,True,False,False
5506_01,True,0.46835443037974683,True,False,True,False
5507_01,False,0.26582278481012656,False,False,False,True
5508_01,False,0.6329113924050633,False,True,False,False
5509_01,False,0.34177215189873417,True,True,False,False
5510_01,True,0.25316455696202533,True,True,False,False
5511_01,True,0.18987341772151897,True,True,False,False
5511_02,False,0.31645569620253167,False,True,False,False
5512_01,False,0.3924050632911392,False,False,True,False
5512_02,False,0.3649105122463968,True,False,True,False
5514_01,True,0.22784810126582278,True,True,False,False
5514_02,True,0.02531645569620253,True,True,False,False
5514_03,False,0.34177215189873417,True,True,False,False
5514_04,False,0.0,True,True,False,False
5515_01,False,0.27848101265822783,False,True,False,False
5517_01,False,0.3649105122463968,False,False,False,True
5520_01,False,0.7088607594936709,True,True,False,False
5521_01,False,0.35443037974683544,False,True,False,False
5522_01,False,0.5316455696202531,True,True,False,False
5522_02,False,0.25316455696202533,True,True,False,False
5522_03,False,0.34177215189873417,True,True,False,False
5523_01,False,0.3670886075949367,False,True,False,False
5524_01,False,0.45569620253164556,True,True,False,False
5526_01,False,0.2911392405063291,False,True,False,False
5526_02,True,0.810126582278481,True,True,False,False
5527_01,False,0.24050632911392406,False,True,False,False
5527_02,True,0.012658227848101266,False,True,False,False
5527_03,True,0.620253164556962,False,True,False,False
5527_04,True,0.0,True,True,False,False
5528_01,False,0.22784810126582278,False,True,False,False
5529_01,False,0.49367088607594933,False,False,True,False
5530_01,False,0.46835443037974683,False,False,False,True
5530_02,True,0.5569620253164557,True,False,False,True
5531_01,False,0.5443037974683544,False,False,False,True
5531_02,True,0.4177215189873418,True,False,False,True
5535_01,False,0.25316455696202533,True,True,False,False
5535_02,False,0.0,True,True,False,False
5535_03,False,0.05063291139240506,True,True,False,False
5536_01,True,0.25316455696202533,True,False,False,True
5537_01,False,0.6329113924050633,False,False,False,True
5538_01,True,0.5949367088607594,True,False,False,True
5538_02,True,0.21518987341772153,True,False,False,True
5539_01,False,0.3291139240506329,False,False,True,False
5540_01,False,0.26582278481012656,True,True,False,False
5541_01,True,0.25316455696202533,True,False,False,True
5543_01,True,0.3291139240506329,True,False,True,False
5544_01,False,0.3649105122463968,False,False,False,True
5545_01,False,0.43037974683544306,True,True,False,False
5545_02,True,0.13924050632911392,True,True,False,False
5545_03,True,0.0,True,True,False,False
5546_01,False,0.35443037974683544,False,False,True,False
5550_01,False,0.4177215189873418,True,True,False,False
5551_01,True,0.27848101265822783,True,True,False,False
5552_01,False,0.35443037974683544,False,False,False,True
5552_02,True,0.13924050632911392,True,False,False,True
5552_03,False,0.7594936708860759,False,False,False,True
5555_01,False,0.5443037974683544,True,True,False,False
5556_01,False,0.34177215189873417,False,True,False,False
5557_01,True,0.46835443037974683,True,True,False,False
5559_01,True,0.2911392405063291,True,True,False,False
5560_01,False,0.7215189873417721,False,False,False,True
5561_01,True,0.3670886075949367,True,False,True,False
5561_02,False,0.35443037974683544,False,False,True,False
5561_03,False,0.5316455696202531,False,False,True,False
5561_04,False,0.5443037974683544,False,False,True,False
5563_01,True,0.3291139240506329,True,False,True,False
5566_01,False,0.9113924050632911,False,False,True,False
5568_01,False,0.620253164556962,False,False,True,False
5568_02,True,0.3670886075949367,True,False,True,False
5569_01,True,0.22784810126582278,False,True,False,False
5571_01,False,0.3291139240506329,True,True,False,False
5572_01,True,0.24050632911392406,True,False,False,True
5573_01,False,0.22784810126582278,False,True,False,False
5574_01,False,0.17721518987341772,False,True,False,False
5575_01,False,0.5569620253164557,False,False,False,True
5575_02,True,0.43037974683544306,True,False,False,True
5578_01,True,0.22784810126582278,True,True,False,False
5580_01,True,0.45569620253164556,True,True,False,False
5581_01,True,0.34177215189873417,True,False,True,False
5582_01,False,0.4430379746835443,False,True,False,False
5583_01,False,0.6582278481012658,True,False,True,False
5585_01,False,0.27848101265822783,False,True,False,False
5585_02,False,0.43037974683544306,True,True,False,False
5586_01,False,0.46835443037974683,False,True,False,False
5587_01,False,0.27848101265822783,False,True,False,False
