PassengerId,Age,VIP,Transported
5737_01,0.49367088607594933,False,True
5737_02,0.4430379746835443,False,True
5738_01,0.22784810126582278,False,True
5739_01,0.25316455696202533,False,True
5740_01,0.5316455696202531,False,False
5740_02,0.4050632911392405,False,False
5742_01,0.6329113924050633,False,False
5744_01,0.2911392405063291,False,True
5746_01,0.24050632911392406,False,False
5747_01,0.3670886075949367,False,False
5748_01,0.4430379746835443,True,False
5750_01,0.22784810126582278,False,False
5751_01,0.3037974683544304,False,False
5755_01,0.2911392405063291,False,True
5756_01,0.6455696202531646,False,False
5756_02,0.5316455696202531,False,False
5756_03,0.24050632911392406,False,False
5756_04,0.2911392405063291,False,False
5756_05,0.24050632911392406,False,True
5756_06,0.27848101265822783,False,False
5756_07,0.31645569620253167,False,False
5756_08,0.3924050632911392,False,False
5757_01,0.2911392405063291,False,False
5758_01,0.27848101265822783,False,True
5761_01,0.6962025316455696,False,True
5763_01,0.5063291139240507,False,False
5763_02,0.3037974683544304,False,False
5764_01,0.31645569620253167,False,True
5765_01,0.5316455696202531,False,False
5767_01,0.4177215189873418,False,True
5768_01,0.6835443037974683,False,True
5768_02,0.27848101265822783,False,True
5769_01,0.27848101265822783,False,True
5769_02,0.24050632911392406,False,True
5771_01,0.5949367088607594,False,True
5772_01,0.2911392405063291,False,False
5773_01,0.7721518987341772,False,True
5776_01,0.26582278481012656,False,False
5777_01,0.5822784810126582,False,False
5778_01,0.45569620253164556,False,False
5779_01,0.18987341772151897,False,True
5780_01,0.4177215189873418,False,True
5780_02,0.4430379746835443,False,True
5780_03,0.26582278481012656,False,True
5781_01,0.26582278481012656,False,False
5783_01,0.5443037974683544,False,True
5785_01,0.43037974683544306,False,False
5786_01,0.5949367088607594,False,False
5788_01,0.34177215189873417,False,True
5790_01,0.5822784810126582,False,False
5791_01,0.5822784810126582,False,True
5792_01,0.5063291139240507,False,False
5793_01,0.7468354430379747,False,True
5794_01,0.569620253164557,False,False
5795_01,0.24050632911392406,False,True
5796_01,0.4050632911392405,False,False
5799_01,0.49367088607594933,False,True
5800_01,0.5063291139240507,False,False
5802_01,0.5569620253164557,False,True
5804_01,0.3291139240506329,False,False
5806_01,0.27848101265822783,False,False
5808_01,0.02531645569620253,False,False
5808_02,0.22784810126582278,False,False
5808_03,0.6708860759493671,False,False
5809_01,0.27848101265822783,False,False
5809_02,0.5822784810126582,False,True
5810_01,0.35443037974683544,False,True
5810_02,0.3924050632911392,False,True
5811_01,0.45569620253164556,False,False
5811_02,0.5822784810126582,False,True
5812_01,0.0,False,True
5812_02,0.0379746835443038,False,True
5812_03,0.1518987341772152,False,True
5812_04,0.02531645569620253,False,True
5812_05,0.5189873417721519,False,True
5812_06,0.13924050632911392,False,True
5813_01,0.5189873417721519,False,True
5814_01,0.21518987341772153,False,False
5814_02,0.26582278481012656,False,True
5814_03,0.26582278481012656,False,True
5814_04,0.34177215189873417,False,True
5814_05,0.6835443037974683,False,True
5814_06,0.18987341772151897,False,False
5814_07,0.49367088607594933,False,True
5816_01,0.3924050632911392,False,True
5817_01,0.35443037974683544,False,True
5818_01,0.26582278481012656,False,False
5819_01,0.3670886075949367,False,True
5820_01,0.569620253164557,False,True
5821_01,0.5569620253164557,False,False
5822_01,0.1518987341772152,False,True
5823_01,0.22784810126582278,False,True
5824_01,0.25316455696202533,False,True
5825_01,0.5443037974683544,False,True
5826_01,0.5822784810126582,False,True
5827_01,0.6708860759493671,False,True
5828_01,0.26582278481012656,False,False
5829_01,0.2911392405063291,False,False
5831_01,0.11392405063291139,False,False
5834_01,0.24050632911392406,False,False
5835_01,0.6582278481012658,False,True
5836_01,0.3924050632911392,False,True
5837_01,0.7848101265822784,False,False
5839_01,0.34177215189873417,False,True
5840_01,0.2911392405063291,False,False
5842_01,0.35443037974683544,False,True
5842_02,0.34177215189873417,False,True
5843_01,0.7341772151898734,False,True
5844_01,0.3037974683544304,False,True
5846_01,0.34177215189873417,True,False
5847_01,0.4177215189873418,False,False
5848_01,0.35443037974683544,False,True
5849_01,0.49367088607594933,False,False
5852_01,0.34177215189873417,False,False
5854_01,0.45569620253164556,False,True
5855_01,0.810126582278481,False,True
5855_02,0.5189873417721519,False,True
5856_01,0.3649105122463968,False,True
5856_02,0.34177215189873417,False,True
5857_01,0.3649105122463968,False,False
5858_01,0.27848101265822783,False,True
5859_01,0.2911392405063291,False,True
5860_01,0.5063291139240507,False,False
5860_02,0.02531645569620253,False,True
5860_03,0.0,False,True
5861_01,0.34177215189873417,False,True
5863_01,0.0,False,True
5863_02,0.21518987341772153,False,False
5867_01,0.569620253164557,False,False
5868_01,0.7848101265822784,False,False
5869_01,0.17721518987341772,False,True
5871_01,0.3037974683544304,False,True
5874_01,0.6455696202531646,False,True
5875_01,0.620253164556962,False,False
5876_01,0.6582278481012658,False,True
5876_02,0.4430379746835443,False,True
5876_03,0.27848101265822783,False,True
5877_01,0.21518987341772153,False,False
5878_01,0.5949367088607594,False,True
5879_01,0.31645569620253167,False,True
5880_01,0.13924050632911392,False,True
5882_01,0.21518987341772153,False,False
5885_01,0.5189873417721519,False,True
5885_02,0.6962025316455696,False,True
5885_03,0.3670886075949367,False,True
5885_04,0.24050632911392406,False,False
5885_05,0.2911392405063291,False,True
5885_06,0.4050632911392405,False,False
5885_07,0.34177215189873417,False,False
5885_08,0.31645569620253167,False,True
5886_01,0.3037974683544304,False,False
5886_02,0.37974683544303794,False,False
5887_01,0.6329113924050633,False,True
5887_02,0.6455696202531646,False,False
5888_01,0.34177215189873417,False,False
5888_02,0.4430379746835443,False,False
5889_01,0.6075949367088608,False,False
5890_01,0.34177215189873417,False,True
5891_01,0.24050632911392406,False,True
5894_01,0.22784810126582278,False,True
5897_01,0.31645569620253167,False,True
5898_01,0.5189873417721519,False,True
5900_01,0.7848101265822784,False,True
5900_02,0.37974683544303794,False,True
5900_03,0.0759493670886076,False,True
5901_01,0.18987341772151897,False,False
5902_01,0.43037974683544306,False,False
5903_01,0.43037974683544306,False,False
5905_01,0.2911392405063291,False,True
5906_01,0.6455696202531646,False,False
5907_01,0.7974683544303798,False,True
5908_01,0.5316455696202531,False,True
5909_01,0.24050632911392406,False,True
5909_02,0.06329113924050633,False,True
5909_03,0.02531645569620253,False,True
5912_01,0.18987341772151897,False,True
5913_01,0.45569620253164556,False,False
5915_01,0.4050632911392405,False,False
5916_01,0.24050632911392406,False,True
5919_01,0.3291139240506329,False,True
5920_01,0.4177215189873418,False,False
5921_01,0.4810126582278481,False,True
5921_02,0.27848101265822783,False,False
5922_01,0.4050632911392405,False,False
5923_01,0.37974683544303794,False,True
5924_01,0.6455696202531646,False,False
5925_01,0.3670886075949367,False,False
5925_02,0.20253164556962025,False,True
5925_03,0.4050632911392405,False,False
5927_01,0.3037974683544304,False,False
5927_02,0.2911392405063291,False,False
5927_03,0.5822784810126582,False,True
5927_04,0.620253164556962,False,False
5927_05,0.21518987341772153,False,True
5927_06,0.4430379746835443,False,False
5927_07,0.5443037974683544,False,False
5928_01,0.25316455696202533,False,True
5930_01,0.3037974683544304,False,True
5930_02,0.35443037974683544,False,False
5930_03,0.24050632911392406,False,True
5931_01,0.49367088607594933,False,False
5933_01,0.43037974683544306,False,False
5934_01,0.3670886075949367,False,True
5938_01,0.17721518987341772,False,True
5938_02,0.3649105122463968,False,True
5939_01,0.37974683544303794,False,False
5941_01,0.3649105122463968,False,True
5944_01,0.4050632911392405,False,True
5945_01,0.08860759493670886,False,True
5945_02,0.43037974683544306,False,True
5945_03,0.5949367088607594,False,True
5946_01,0.24050632911392406,False,False
5947_01,0.6582278481012658,False,True
5949_01,0.24050632911392406,False,False
5949_02,0.22784810126582278,False,True
5950_01,0.4050632911392405,False,False
5951_01,0.26582278481012656,False,False
5952_01,0.27848101265822783,False,True
5953_01,0.16455696202531644,False,False
5954_01,0.31645569620253167,False,False
5955_01,0.4177215189873418,False,False
5955_02,0.34177215189873417,False,False
5956_01,0.26582278481012656,False,False
5957_01,0.21518987341772153,False,True
5957_02,0.18987341772151897,False,True
5957_03,0.7341772151898734,True,False
5959_01,0.3670886075949367,False,False
5959_02,0.43037974683544306,False,True
5960_01,0.35443037974683544,False,True
5960_02,0.3670886075949367,False,True
5960_03,0.31645569620253167,False,True
5963_01,0.2911392405063291,False,False
5965_01,0.27848101265822783,False,True
5967_01,0.4810126582278481,False,True
5967_02,0.4810126582278481,False,True
5967_03,0.0,False,False
5968_01,0.3649105122463968,False,False
5969_01,0.0,False,True
5969_02,0.46835443037974683,False,False
5969_03,0.02531645569620253,False,True
5970_01,0.5063291139240507,False,True
5971_01,0.5949367088607594,False,False
5972_01,0.43037974683544306,False,True
5973_01,0.5443037974683544,False,False
5974_01,0.26582278481012656,False,True
5975_01,0.5443037974683544,False,True
5976_01,0.4177215189873418,False,False
5977_01,0.35443037974683544,False,True
5977_02,0.7215189873417721,False,False
5977_03,0.3649105122463968,False,True
5977_04,0.5822784810126582,False,False
5980_01,0.24050632911392406,False,True
5981_01,0.34177215189873417,False,False
5981_02,0.02531645569620253,False,True
5981_03,0.0,False,True
5983_01,0.31645569620253167,True,False
5983_02,0.5949367088607594,False,True
5984_01,0.4810126582278481,False,True
5984_02,0.3037974683544304,False,False
5985_01,0.3037974683544304,False,True
5986_01,0.31645569620253167,False,True
5987_01,0.3670886075949367,False,True
5988_01,0.5569620253164557,False,False
5989_01,0.25316455696202533,False,False
5990_01,0.2911392405063291,False,True
5991_01,0.3291139240506329,False,True
5992_01,0.25316455696202533,False,True
5993_01,0.34177215189873417,False,True
5994_01,0.2911392405063291,False,False
5995_01,0.4177215189873418,False,True
5998_01,0.37974683544303794,False,True
5999_01,0.4050632911392405,False,True
6000_01,0.24050632911392406,False,False
6000_02,0.5189873417721519,False,False
6001_01,0.6329113924050633,False,False
6003_01,0.45569620253164556,False,False
6004_01,0.26582278481012656,False,True
6006_01,0.569620253164557,True,False
6006_02,0.3291139240506329,False,True
6007_01,0.5569620253164557,False,True
6008_01,0.3037974683544304,False,True
6010_01,0.18987341772151897,False,True
6011_01,0.7341772151898734,False,False
6014_01,0.16455696202531644,False,False
6015_01,0.24050632911392406,False,True
6015_02,0.31645569620253167,False,True
6016_01,0.3037974683544304,False,False
6016_02,0.25316455696202533,False,False
6017_01,0.43037974683544306,False,True
6017_02,0.16455696202531644,False,True
6019_01,0.3649105122463968,False,True
6020_01,0.49367088607594933,False,False
6020_02,0.0,False,False
6020_03,0.12658227848101267,False,False
6020_04,0.11392405063291139,False,False
6020_05,0.43037974683544306,False,False
6020_06,0.13924050632911392,False,False
6020_07,0.0,False,False
6022_01,0.3037974683544304,False,False
6024_01,0.20253164556962025,False,True
6025_01,0.5316455696202531,False,False
6026_01,0.5189873417721519,False,True
6027_01,0.45569620253164556,False,True
6028_01,0.34177215189873417,False,False
6028_02,0.4050632911392405,True,False
6028_03,0.13924050632911392,False,True
6028_04,0.3291139240506329,True,True
6028_05,0.35443037974683544,False,True
6029_01,0.31645569620253167,False,False
6030_01,0.06329113924050633,False,True
6030_02,0.3649105122463968,False,True
6030_03,0.16455696202531644,False,True
6030_04,0.37974683544303794,False,True
6030_05,0.18987341772151897,False,True
6030_06,0.0,False,True
6030_07,0.620253164556962,False,True
6031_01,0.6582278481012658,False,True
6032_01,0.18987341772151897,False,True
6032_02,0.5063291139240507,False,False
6032_03,0.0,False,True
6033_01,0.4050632911392405,False,False
6033_02,0.18987341772151897,False,True
6034_01,0.3291139240506329,False,True
6034_02,0.3924050632911392,False,False
6034_03,0.10126582278481013,False,True
6035_01,0.22784810126582278,False,True
6035_02,0.0379746835443038,False,False
6036_01,0.5569620253164557,False,True
6036_02,0.18987341772151897,False,True
6036_03,0.34177215189873417,False,True
6038_01,0.27848101265822783,False,False
6039_01,0.02531645569620253,False,True
6039_02,0.4050632911392405,False,False
6040_01,0.20253164556962025,False,True
6041_01,0.43037974683544306,False,False
6042_01,0.4050632911392405,False,False
6043_01,0.35443037974683544,False,False
6045_01,0.34177215189873417,False,False
6047_01,0.4430379746835443,False,True
6048_01,0.31645569620253167,False,False
6049_01,0.3037974683544304,False,True
6052_01,0.7721518987341772,False,False
6054_01,0.35443037974683544,False,True
6055_01,0.3670886075949367,True,False
6055_02,0.5189873417721519,False,True
6055_03,0.25316455696202533,False,False
6058_01,0.22784810126582278,False,False
6059_01,0.35443037974683544,False,True
6061_01,0.22784810126582278,False,True
6062_01,0.4177215189873418,False,False
6062_02,0.4430379746835443,False,False
6064_01,0.8607594936708861,False,False
6065_01,0.24050632911392406,False,True
6066_01,0.4177215189873418,False,False
6066_02,0.6962025316455696,False,False
6066_03,0.18987341772151897,False,True
6067_01,0.2911392405063291,False,False
6068_01,0.2911392405063291,False,True
6069_01,0.18987341772151897,False,False
6070_01,0.620253164556962,False,False
6071_01,0.4177215189873418,False,True
6073_01,0.3291139240506329,False,True
6075_01,0.3291139240506329,False,True
6076_01,0.22784810126582278,False,True
6077_01,0.21518987341772153,False,True
6080_01,0.49367088607594933,False,True
6082_01,0.10126582278481013,False,False
6085_01,0.5822784810126582,False,True
6086_01,0.4050632911392405,False,True
6087_01,0.24050632911392406,False,False
6090_01,0.45569620253164556,False,True
6091_01,0.35443037974683544,False,True
6091_02,0.49367088607594933,False,False
6092_01,0.20253164556962025,False,True
6092_02,0.08860759493670886,False,True
6092_03,0.012658227848101266,False,True
6094_01,0.37974683544303794,False,True
6094_02,0.5569620253164557,False,True
6094_03,0.35443037974683544,False,True
6095_01,0.3670886075949367,False,False
6096_01,0.5189873417721519,False,True
6096_02,0.16455696202531644,False,True
6096_03,0.22784810126582278,False,False
6098_01,0.34177215189873417,False,False
6099_01,0.3291139240506329,False,True
